settlement_id,transaction_id,settlement_timestamp,amount,currency,tax,bank_reference,status
SETTL_0023,TX1023,1756902953,4868.27,INR,876.29,BANK_REF_0023,SETTLED
SETTL_0024,TX1024,1756903242,486.12,INR,87.5,BANK_REF_0024,SETTLED
SETTL_0025,TX1025,1756903584,4164.08,INR,749.53,BANK_REF_0025,SETTLED
SETTL_0026,TX1026,1756903851,4438.71,INR,798.97,BANK_REF_0026,SETTLED
SETTL_0027,TX1027,1756904195,2929.03,INR,527.23,BANK_REF_0027,SETTLED
SETTL_0028,TX1028,1756904489,440.82,INR,79.35,BANK_REF_0028,SETTLED
SETTL_0029,TX1029,1756904742,1216.7,INR,219.01,BANK_REF_0029,SETTLED
SETTL_0030,TX1030,1756905114,4927.59,INR,886.97,BANK_REF_0030,SETTLED
SETTL_0031,TX1031,1756905317,1240.68,INR,248.32,BANK_REF_0031,SETTLED
SETTL_0032,TX1032,1756905663,1962.62,INR,353.27,BANK_REF_0032,SETTLED
SETTL_0033,TX1033,1756905951,3214.85,INR,578.67,BANK_REF_0033,SETTLED
SETTL_0034,TX1034,1756906250,897.01,INR,161.46,BANK_REF_0034,SETTLED
SETTL_0035,TX1035,1756906539,1126.58,INR,202.78,BANK_REF_0035,SETTLED
SETTL_0036,TX1036,1756906892,3538.92,INR,637.01,BANK_REF_0036,SETTLED
SETTL_0037,TX1037,1756907182,3275.37,INR,589.57,BANK_REF_0037,SETTLED
SETTL_0038,TX1038,1756907473,3211.39,INR,578.05,BANK_REF_0038,SETTLED
SETTL_0039,TX1039,1756907725,3672.72,INR,661.09,BANK_REF_0039,SETTLED
SETTL_0040,TX1040,1756908039,2365.08,INR,425.71,BANK_REF_0040,SETTLED
SETTL_0041,TX1041,1756998300,4948.66,INR,890.76,BANK_REF_0041,SETTLED
SETTL_0042,TX1042,1756908633,3471.99,INR,624.96,BANK_REF_0042,SETTLED
SETTL_0043,TX1043,1756909012,3454.61,INR,621.83,BANK_REF_0043,SETTLED
SETTL_0044,TX1044,1756909212,3864.74,INR,695.65,BANK_REF_0044,SETTLED
SETTL_0045,TX1045,1756909509,1222.34,INR,220.02,BANK_REF_0045,SETTLED
SETTL_0046,TX1046,1756909856,4044.72,INR,728.05,BANK_REF_0046,SETTLED
SETTL_0047,TX1047,1756910132,1411.93,INR,254.15,BANK_REF_0047,SETTLED
SETTL_0048,TX1048,1756910477,4574.37,INR,823.39,BANK_REF_0048,SETTLED
SETTL_0049,TX1049,1756910745,4394.2,INR,790.96,BANK_REF_0049,SETTLED
SETTL_0050,TX1050,1756911068,1141.87,INR,205.54,BANK_REF_0050,SETTLED
SETTL_0052,TX1052,1756911638,2348.37,INR,422.71,BANK_REF_0052,SETTLED
SETTL_0053,TX1053,1756912000,784.19,INR,141.15,BANK_REF_0053,SETTLED
SETTL_0054,TX1054,1756912238,2850.7,INR,513.13,BANK_REF_0054,SETTLED
SETTL_0055,TX1055,1756912559,3760.37,INR,676.87,BANK_REF_0055,SETTLED
SETTL_0056,TX1056,1756912856,4499.33,INR,809.88,BANK_REF_0056,SETTLED
SETTL_0057,TX1057,1756913122,1873.78,INR,337.28,BANK_REF_0057,SETTLED
SETTL_0058,TX1058,1756913416,2596.68,INR,467.4,BANK_REF_0058,SETTLED
SETTL_0059,TX1059,1756913815,3803.33,INR,684.6,BANK_REF_0059,SETTLED
SETTL_0060,TX1060,1756914085,637.28,INR,114.71,BANK_REF_0060,SETTLED
SETTL_0061,TX1061,1756914392,883.91,INR,159.1,BANK_REF_0061,SETTLED
SETTL_0062,TX1062,1756914613,2168.58,INR,390.34,BANK_REF_0062,SETTLED
SETTL_0063,TX1063,1756914981,1985.36,INR,357.36,BANK_REF_0063,SETTLED
SETTL_0064,TX1064,1756915272,4980.99,INR,896.58,BANK_REF_0064,SETTLED
SETTL_0065,TX1065,1756915575,1331.93,INR,239.75,BANK_REF_0065,SETTLED
SETTL_0066,TX1066,1756915806,4317.82,INR,777.21,BANK_REF_0066,SETTLED
SETTL_0067,TX1067,1756916119,3433.39,INR,618.01,BANK_REF_0067,SETTLED
SETTL_0068,TX1068,1756916473,3440.38,INR,619.27,BANK_REF_0068,SETTLED
SETTL_0069,TX1069,1756916803,3779.3,INR,680.27,BANK_REF_0069,SETTLED
SETTL_0070,TX1070,1756917019,3240.71,INR,583.33,BANK_REF_0070,SETTLED
SETTL_0071,TX1071,1756917325,1538.15,INR,276.87,BANK_REF_0071,SETTLED
SETTL_0072,TX1072,1756917697,2323.25,INR,418.19,BANK_REF_0072,SETTLED
SETTL_0073,TX1073,1756917938,4391.68,INR,790.5,BANK_REF_0073,SETTLED
SETTL_0074,TX1074,1756918302,4862.25,INR,875.2,BANK_REF_0074,SETTLED
SETTL_0075,TX1075,1756918518,975.39,INR,175.57,BANK_REF_0075,SETTLED
SETTL_0076,TX1076,1756918843,4365.54,INR,785.8,BANK_REF_0076,SETTLED
SETTL_0077,TX1077,1756919169,4224.18,INR,760.35,BANK_REF_0077,SETTLED
SETTL_0078,TX1078,1756919424,3083.95,INR,555.11,BANK_REF_0078,SETTLED
SETTL_0079,TX1079,1756919725,1932.18,INR,347.79,BANK_REF_0079,SETTLED
SETTL_0080,TX1080,1756920104,2742.96,INR,493.73,BANK_REF_0080,SETTLED
SETTL_0081,TX1081,1756920305,4619.93,INR,831.59,BANK_REF_0081,SETTLED
SETTL_0082,TX1082,1756920667,3034.83,INR,546.27,BANK_REF_0082,SETTLED
SETTL_0083,TX1083,1756920951,195.44,INR,35.18,BANK_REF_0083,SETTLED
SETTL_0084,TX1084,1756921311,4405.74,INR,793.03,BANK_REF_0084,SETTLED
SETTL_0085,TX1085,1756921535,4053.2,INR,729.58,BANK_REF_0085,SETTLED
SETTL_0086,TX1086,1756921917,383.83,INR,69.09,BANK_REF_0086,SETTLED
SETTL_0087,TX1087,1756922115,2880.05,INR,518.41,BANK_REF_0087,SETTLED
SETTL_0088,TX1088,1756922467,519.7,INR,93.55,BANK_REF_0088,SETTLED
SETTL_0089,TX1089,1756922802,4098.51,INR,737.73,BANK_REF_0089,SETTLED
SETTL_0090,TX1090,1756923021,2710.26,INR,487.85,BANK_REF_0090,SETTLED
SETTL_0091,TX1091,1756923365,729.12,INR,131.24,BANK_REF_0091,SETTLED
SETTL_0092,TX1092,1756923626,4739.56,INR,853.12,BANK_REF_0092,SETTLED
SETTL_0093,TX1093,1756924016,1398.78,INR,251.78,BANK_REF_0093,SETTLED
SETTL_0094,TX1094,1756924232,3072.31,INR,553.02,BANK_REF_0094,SETTLED
SETTL_0095,TX1095,1756924601,4651.68,INR,837.3,BANK_REF_0095,SETTLED
SETTL_0096,TX1096,1756924830,3676.66,INR,661.8,BANK_REF_0096,SETTLED
SETTL_0097,TX1097,1756925156,3593.45,INR,646.82,BANK_REF_0097,SETTLED
SETTL_0098,TX1098,1756925488,4976.23,INR,895.72,BANK_REF_0098,SETTLED
SETTL_0099,TX1099,1756925820,1929.76,INR,347.36,BANK_REF_0099,SETTLED
SETTL_0100,TX10100,1756926020,2636.12,INR,474.5,BANK_REF_0100,SETTLED
SETTL_9999,TX9999,1756897000,750.0,INR,135.0,BANK_REF_9999,SETTLED
SETTL_DUP_001,TX1061,1756914310,883.91,INR,159.1,BANK_REF_DUP_60,SETTLED
